dataset,split,sample_id,file,prediction,label
imdb,all,tt21628198,tt21628198.jpg,,action
imdb,all,tt8005118,tt8005118.jpg,"The dataset contains information about movies. The genre of the movie ""House Party"" is comedy.",comedy
imdb,all,tt6443346,tt6443346.jpg,"， to43-，4--，--，--，-，--，--，--,---，----，--，---，---，---，---，---，--，---，--，---，---，--，--，--，--，---，--，--，--，--，--，--，--，--，--，-变--变，---，--，-变--，--，-变，-变,-变，---，-变，-变，---7商用,---变--变--变，---变，---变变的变，---变，-变，-变,变的-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变,变的变，-变,变的4变变，变，4,变-变,变的-变变，变，变4变,变4变,变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变变4变变4,变变4变变4变变44变变4变变4变变4变变4变变4变变44变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变4变4变变4变变4变4变变4变变4变4变4变4变4变变4变4变44变变4变变44变变4变变4变变4变变44变变4变变44变变4变变4变变44变变4变变4变变4 ( dint)0变变44变变44变变4变变44变变4变变44变变4000 (--变变变4变-变变4变-变变40变变4变-变变40变变4变变4变400变变4变4变4变4变4变4变4变4变4变变4变4变4 (变变4变变4变4变4变4变4变4变4变4变4变4变4变4变4 dint400变变4变4变4变4 dint dint4变变变4变变4变4变4变4变4变4变变 dint dint dint dint dint dint dint4变变变40变变4 (---变变4变-变变 dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint",action
imdb,all,tt7026488,tt7026488.jpg,"the only1=2， the first, the second (the first) the second (the first)--- the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the second (the first (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the (the",horror
imdb,all,tt12861508,tt12861508.jpg,,action
imdb,all,tt3781118,tt3781118.jpg,"The image of the film by Oleh Sentsov
The movie by Oleh Sentsov is set in the 1990s and begins with a young man in the 1990s and begins his bloody path
The dataset contains information about movies. The movie ""Rhino"" by Oleh Sentsov is set in the 1990s and begins with a young man in the 1990s and begins his bloody path.",action
imdb,all,tt21651560,tt21651560.jpg,"， The,time,，-，""-，"" the G,-，""The G4th,---2-，""--C-0-，0-，---C--，--，--，-，--，---，-，-，--，--，-，--，-，-，，""--C-4-，-，-，-，-，--，-，-，-，-，-，-，-，--，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，，""--，-，-，-，，""变4，7 48-变4， ""448变数4，44，""4，""7---4，44，5
-变，-4，7-4变44，44，54，4，44，54，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，4，44，54，4，4，54，4，4，54，44，54，4，4，4，4，5，54，4，4，4变-4--变4-变数4--444，54，4变，5
变，变4，变数4，44变，44，54，4，4，54，54，66，44，74，44，54，44，54，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，54，44，54，54，44，44，54，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，4，44，4，4，54，变数44，54，54，44，44，54，54，44，44，44，44，54，54，44，54，44，44，44，44，44，44，54，54，44，54，44，54，54，54，44，54，54，44，54，54，44，54，54，44，54，54，44，54，44，54，44，54，44，54，44，54，44，54，44，54，54，54，54，54，54，54，54，，54，54，54，54，5，54，，55，，56，，55，，56，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，,55，，55，,55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，55，，5",horror
imdb,all,tt4257940,tt4257940.jpg,romance,romance
imdb,all,tt10223460,tt10223460.jpg,"The movie ""Marry Me"" falls under the ""comedy"" genre.",romance
imdb,all,tt19713090,tt19713090.jpg,action,action
imdb,all,tt12712604,tt12712604.jpg,744444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,comedy
imdb,all,tt11400902,tt11400902.jpg,"The movie ""A Banquet"" falls under the drama genre.",horror
imdb,all,tt1160419,tt1160419.jpg,"action atreide and his family travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces rise into conflict over the planet's exclusive supply of the most precious resource in existence, ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides the only source of the most valuable currency in the universe, Arrakis, the only source of the spice is the most dangerous planet in the universe. ""the spice,"" a drug that provides
The movie ""Dune"" falls under the genre of **action**.",action
imdb,all,tt12749596,tt12749596.jpg,"c""000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-lf0-000000000000000000000000000000000000000000000000-00-44000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",horror
imdb,all,tt6217926,tt6217926.jpg,"4-4-4-47和， the和47和和487-7-7-477777777777777777777----7-7-70 as0和--47-47-7--7--47--47时间-7-4-4""-7--7--7-7-和--70-和，和7时间，07-47-4777-4774{7-7-7-7-7-47-47-47-47-7-7-47-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7--4-70-7-7-7-7-7--47-7-7--47-7-7-20-4 77-7-7-4-7-700个777-7--47-7-7-7-7-7-7-7-7-7-7-7-77-7--47777777777777777777777777777777777777777777777777777777777477774748 The movie, ""0",romance
imdb,all,tt13057276,tt13057276.jpg,,horror
imdb,all,tt8593904,tt8593904.jpg,romance,romance
imdb,all,tt8936646,tt8936646.jpg,"48""c""h""c""h48cc""h48cc""h48cc""48cc""48cc""--48cc""-48cc""--48cc""--48cc""--48cc""--48cc""--48cc""--48cc""--48cc48cc48cc8cc48cc48cc8cc48c8cc8cc8cc8c8cc8c8cc8c8cc8c8cc8c8cc8c8cc8cc8c8cc8c8cc8c8cc8cc8cc8cc8c8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc8cc88cc88888888888888888888888888888888888888888888888888888888888888888888888 ( ( (C)) (4 (48888888888",action
imdb,all,tt18376308,tt18376308.jpg,更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更少的更,horror
imdb,all,tt14867006,tt14867006.jpg,"H44--44""--444(2)-4th-44(2)---444(4)--，44-44(4)44-4744-44(4)---444(44744-4474-44(4474-4474--74474--7474--7474--4474--7474--747474--7474747474--7474747474---4474-44(47474747474747474747474747474747474747474747474747474747474747477---7-4774747474777--77777477777777--77-47774777777--77774777477--777747774777777777777777777777777777777777777777777777777777777777474747474747747477474774744774774747747747747747747777477774777477747774777777777777747474747747474747474741
77-247
777777747441777777777777777447474474747447447447447474474474474474474447444474447444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444474477444444474744444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",horror
imdb,all,tt9183978,tt9183978.jpg,the 4th2的 44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,horror
imdb,all,tt8367084,tt8367084.jpg,,comedy
imdb,all,tt13430858,tt13430858.jpg,"The movie ""What's Love Got to Do with It?"" falls under the romance genre.",romance
imdb,all,tt9777666,tt9777666.jpg,"44""7444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",action
imdb,all,tt21087084,tt21087084.jpg,"The movie ""Happy Ending"" falls under the genre of romance.",romance
imdb,all,tt19267924,tt19267924.jpg,"The movie ""Choose Love"" is a romantic comedy.",romance
imdb,all,tt11905536,tt11905536.jpg,to have a good and the A is also a good and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the A and the,action
imdb,all,tt3811906,tt3811906.jpg,"2002，""--404，4%4%，4，2%--,44%--4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",horror
imdb,all,tt4244994,tt4244994.jpg,"0 for the true story of a woman to be home but4
和54 0 for the true 1 for the real 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 33 2 3 3 3 3 3 3 33 3 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 3 2 3 3 3 2 3 3 2 3 3 3 2 3 3 3 3 2 3 3 3 3 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 3 3 3 3 3 3 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1",action
imdb,all,tt24546804,tt24546804.jpg,"st, (1,0,1,2,4,5,2, .4, .1, . . .0, .1, . .0,  .1, .1, .1, .1, .1, .1, .1, .1, .1, .1, .1,. .1, .1, .1, .1,. ., .1,. .1,...1..1, .,.1. ... .,.1.. .,.1..1.. .. ., ..1. .. .,.1.. .,.1. ., ..1. ., ..1.. .,.1. ., .1, .1, .1, .1, .1, .1. ., . .1. ., .1, .1, .1, . .1, . .1, . .1, . .1. . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, .. .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1. .. .. .1, . .1.. .1,. . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, .. .1, . .1, . .1, . .1, . .1, .. .1, . .1. . .1. . .1, . .1. .1. .. . . . . . . .1 . .1 .. .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, .. .1, . .1, .. .1, . .1, .. .1, . .1, .. .1, . .1 . . . .1, . .1 . .1, . .1, . .1, . .1, . . .1, . .1, . .1, . .1, . .1, .1, .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . . .1, . .1, . .1, . .1, . .1 .. .1, . . . . . . . . . .1. .1, . .1 . .1, . . .1, . .1, . .1, . .1, . .1 .1, . .1, . .1, . . .1, . .1, . . .1, . .1 . . .1, . .1 . . . .1 . . . . . . . . . . . .. . .1, . .1, . .1, . . . . . . . . . . .. .1, . .1, . .1, . .1, . .1, . . .1, . .1, . .1, . .1, . .1, . .1, . .1, . .1, . . .1 . . .. . .1 . . .. . .1 . ..1 . . . . . . . . . . . ... .1, . .1, .. .1, .. .1, . . .. .. .1. . .1. . .1. . .1. . .1 .. . .1.. . .1 . . .. . .",romance
