dataset,split,sample_id,file,prediction,label
nejm,all,822,image_822.jpg,Herpes,Cutaneous lupus
nejm,all,823,image_823.jpg,Melanoma,Tinea nigra
nejm,all,824,image_824.jpg,Diabetic ketoacidosis,Osmotic demyelination syndrome
nejm,all,825,image_825.jpg,Hepatic encephalopathy,Emphysematous hepatitis
nejm,all,826,image_826.jpg,Cancer,Bowenoid papulosis
nejm,all,827,image_827.jpg,MRI,IgG and complement deposition at the dermis-epidermis junction
nejm,all,828,image_828.jpg,Disease: Keratitis,Sjögren's syndrome
nejm,all,829,image_829.jpg,Keratitis,Herpes simplex virus infection
nejm,all,830,image_830.jpg,Lymphoma,Herpetic whitlow
nejm,all,831,image_831.jpg,Syphilis,Anticentromere antibody
nejm,all,832,image_832.jpg,Raynaud's disease,Calcinosis
nejm,all,833,image_833.jpg,Cancer,Retinal detachment
nejm,all,834,image_834.jpg,Pulmonary embolism,Binocular visual loss
nejm,all,835,image_835.jpg,Psoriasis,Syphilitic alopecia
nejm,all,836,image_836.jpg,Heart failure,Constrictive pericarditis
nejm,all,837,image_837.jpg,Nasal polyps,Button magnets in the nasal cavity
nejm,all,838,image_838.jpg,Herpangina,Testing for bacterial and viral respiratory pathogens
nejm,all,839,image_839.jpg,Fracture,Bone marrow hyperplasia
nejm,all,840,image_840.jpg,Cancer,Condyloma acuminatum
nejm,all,841,image_841.jpg,Pneumonia,Emphysematous pyelonephritis
nejm,all,842,image_842.jpg,Compartment syndrome,Delay in surgical intervention >24 hours
nejm,all,843,image_843.jpg,Hypertension,Pheochromocytoma
nejm,all,844,image_844.jpg,Herpesvirus,Cryptococcus neoformans
nejm,all,845,image_845.jpg,Cancer,Lipodystrophy
nejm,all,846,image_846.jpg,Herpes zoster,Transmission is associated with aerosolized contaminated soil exposure.
nejm,all,847,image_847.jpg,Contact dermatitis,Zinc deficiency
nejm,all,848,image_848.jpg,Cancer,Psoriasis
nejm,all,849,image_849.jpg,HIV,Cutaneous leishmaniasis
nejm,all,850,image_850.jpg,Optic nerve,Retinal ischemia
nejm,all,851,image_851.jpg,Rat-bite fever,Rat bite fever
nejm,all,852,image_852.jpg,Cellulitis,Arterial insufficiency
nejm,all,853,image_853.jpg,Cancer,Ochronosis
nejm,all,854,image_854.jpg,Hemorrhagic conjunctivitis,Adverse reaction to systemic antibiotics
nejm,all,855,image_855.jpg,Papulonodular,Necrobiosis lipoidica diabeticorum
nejm,all,856,image_856.jpg,Melanoma,Invasive ductal carcinoma
nejm,all,857,image_857.jpg,Pemphigoid,Reactive perforating collagenosis
nejm,all,858,image_858.jpg,Concussion,Skull fracture
nejm,all,859,image_859.jpg,Cancer,Herpes zoster
nejm,all,860,image_860.jpg,Psoriasis,Lichen planus
nejm,all,861,image_861.jpg,Zollinger-Ellison,Multiple endocrine neoplasia type 1
nejm,all,862,image_862.jpg,Diabetes,Necrolytic migratory erythema
nejm,all,863,image_863.jpg,Cavitary nodule,Thoracic endometriosis
nejm,all,864,image_864.jpg,Cancer,Lipoatrophy
nejm,all,865,image_865.jpg,X-ray,Wound culture
nejm,all,866,image_866.jpg,Scleritis,Necrotizing anterior scleritis
nejm,all,867,image_867.jpg,Cervical cancer,Lymphoma
nejm,all,868,image_868.jpg,Concussion,Carotid cavernous fistula
nejm,all,869,image_869.jpg,Appendicitis,Henoch-Schönlein purpura
nejm,all,870,image_870.jpg,Malignant melanoma,Acral lentiginous melanoma
nejm,all,871,image_871.jpg,Captopril,Doxorubicin
nejm,all,872,image_872.jpg,Diabetes,Generalized granuloma annulare
nejm,all,873,image_873.jpg,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy
nejm,all,874,image_874.jpg,Influenza,Tuberculosis
nejm,all,875,image_875.jpg,Drug eruption,Amoxicillin rash in infectious mononucleosis
nejm,all,876,image_876.jpg,DVT,Baker's cyst
nejm,all,877,image_877.jpg,Cerebral Aneurysm,Arachnoid cyst
nejm,all,878,image_878.jpg,Pseudomonas,Naegleria fowleri
nejm,all,879,image_879.jpg,Aspergillus,Strongyloides stercoralis
nejm,all,880,image_880.jpg,Cancer,Duodenal atresia
nejm,all,881,image_881.jpg,Cancer,Tympanic hyperectasis
nejm,all,882,image_882.jpg,Pseudomonas,Disseminated varicella infection
nejm,all,883,image_883.jpg,Cancer,Ehlers-Danlos syndrome
nejm,all,884,image_884.jpg,Cancer,Bedbug bites
nejm,all,885,image_885.jpg,Asbestosis,Actinomycosis
nejm,all,886,image_886.jpg,Cancer,Cardiac tamponade
nejm,all,887,image_887.jpg,Marfan syndrome,Ectopia lentis
nejm,all,888,image_888.jpg,Pulmonary function test,Polysomnography
nejm,all,889,image_889.jpg,Gout,Monosodium urate
nejm,all,890,image_890.jpg,Purpura,Cholesterol embolization
nejm,all,891,image_891.jpg,Aortic aneurysm,Giant Coronary Aneurysm
nejm,all,892,image_892.jpg,Systemic lupus erythematosus,Creatine kinase
nejm,all,893,image_893.jpg,Kaposi's sarcoma,Kaposi’s sarcoma
nejm,all,894,image_894.jpg,Lithium,Zidovudine
nejm,all,895,image_895.jpg,Pneumonia,Hemophilia A
nejm,all,896,image_896.jpg,Bacterial,Capnocytophaga canimorsus
nejm,all,897,image_897.jpg,Cancer,Idiopathic pulmonary fibrosis
nejm,all,898,image_898.jpg,Cancer,Superior vena cava syndrome
nejm,all,899,image_899.jpg,Bursitis,Gout nodulosis
nejm,all,900,image_900.jpg,Cancer,Orbital metastasis
nejm,all,901,image_901.jpg,Cancer,Herpetic glossitis
nejm,all,902,image_902.jpg,Otitis media,Fracture of the temporal bone
nejm,all,903,image_903.jpg,Rheumatoid arthritis,Extrapulmonary manifestation of tuberculosis
nejm,all,904,image_904.jpg,Cancer,Papilledema
nejm,all,905,image_905.jpg,Glaucoma,Intraocular parasite infection
nejm,all,906,image_906.jpg,Pneumonia,Voriconazole
nejm,all,907,image_907.jpg,Hepatitis C,Porphyria cutanea tarda
nejm,all,908,image_908.jpg,Malaria,Plasmodium vivax
nejm,all,909,image_909.jpg,Left anterior descending artery,Left anterior descending artery
nejm,all,910,image_910.jpg,Cancer,Lead poisoning
nejm,all,911,image_911.jpg,Herpes zoster ophthalmicus,Symblepharon
nejm,all,912,image_912.jpg,Splenomegaly,Pelvic spleen
nejm,all,913,image_913.jpg,Obesity,COPD
nejm,all,914,image_914.jpg,Alzheimer's disease,Granulomatous amebic encephalitis
nejm,all,915,image_915.jpg,Cancer,Tuberous sclerosis
nejm,all,916,image_916.jpg,Hypertension,Familial multiple lipomatosis
nejm,all,917,image_917.jpg,Cancer,Uremic pericarditis
nejm,all,918,image_918.jpg,Hypersensitivity,Cold agglutinin disease
nejm,all,919,image_919.jpg,Hypersensitivity,Calciphylaxis
nejm,all,920,image_920.jpg,Down syndrome,Pigmentary mosaicism
nejm,all,921,image_921.jpg,SLE,Mycoplasma pneumoniae-associated mucositis
nejm,all,922,image_922.jpg,Lymphoma,Malignant melanoma
nejm,all,923,image_923.jpg,Esophagus,Cervical spondyloarthropathy
nejm,all,924,image_924.jpg,Eosinophilic pneumonia,Chronic eosinophilic pneumonia
nejm,all,925,image_925.jpg,Cancer,Yellow-nail syndrome
nejm,all,926,image_926.jpg,Cellulitis,Streptococcal cellulitis with lymphangitis
nejm,all,927,image_927.jpg,Nasal polyps,Lepromatous Leprosy
nejm,all,928,image_928.jpg,Hypothyroidism,Ectopic thyroid
nejm,all,929,image_929.jpg,SLE,Leukemia cutis
nejm,all,930,image_930.jpg,Sinusitis,Pituitary tumor
nejm,all,931,image_931.jpg,Lymphoma,Coronary angiography
nejm,all,932,image_932.jpg,Lupus,Secondary syphilis
nejm,all,933,image_933.jpg,Cancer,Pneumopericardium
nejm,all,934,image_934.jpg,Migraine,Stroke
nejm,all,935,image_935.jpg,Psoriasis,Porphyria cutanea tarda
nejm,all,936,image_936.jpg,Rheumatoid arthritis,Synovial chondromatosis
nejm,all,937,image_937.jpg,Cancer,Endocarditis
nejm,all,938,image_938.jpg,Eczema,Bacterial dermatitis
nejm,all,939,image_939.jpg,alopecia areata,Hypothyroidism
nejm,all,940,image_940.jpg,Pellagra,Diabetes mellitus
nejm,all,941,image_941.jpg,Esophageal varices,Acute esophageal necrosis
nejm,all,942,image_942.jpg,Parkinson's disease,Chelation therapy
nejm,all,943,image_943.jpg,Cancer,Diaphragmatic rupture
nejm,all,944,image_944.jpg,Placenta previa,Placenta increta
nejm,all,945,image_945.jpg,Raynaud's disease,Erythema ab igne
nejm,all,946,image_946.jpg,Carpal Tunnel Syndrome,Erythromelalgia
nejm,all,947,image_947.jpg,Papilloma,Pearly penile papules
nejm,all,1,image_1.jpg,D: Measles,"Hand, foot, and mouth disease"
nejm,all,2,image_2.jpg,Lyme disease,Tularemia
nejm,all,3,image_3.jpg,D: Lichen planus,Dermatomyositis
nejm,all,4,image_4.jpg,D: Retropharyngeal abscess,Epiglottitis
nejm,all,5,image_5.jpg,B: Food allergy,Frey’s syndrome
nejm,all,6,image_6.jpg,A: Uniocular blindness,Hemiplegia
nejm,all,7,image_7.jpg,A: Empyema,Paraesophageal hernia
nejm,all,8,image_8.jpg,E: Trichobezoar,Pneumatosis intestinalis
nejm,all,9,image_9.jpg,C: Separation of the lens,Separation of the iris
nejm,all,10,image_10.jpg,A: Macronodular cirrhosis,Polycystic liver disease
nejm,all,11,image_11.jpg,A: Granulomatosis with polyangiitis (Wegener's),Lepromatous leprosy
nejm,all,12,image_12.jpg,A: Pulmonary embolism,Chondroblastic osteosarcoma
nejm,all,13,image_13.jpg,A: Pseudoclubbing,Pseudoclubbing
nejm,all,14,image_14.jpg,C: Primary hyperoxaluria,Primary hyperoxaluria
nejm,all,15,image_15.jpg,D: Ogilvie’s Syndrome (acute colonic pseudo-obstruction),Cecal volvulus
nejm,all,16,image_16.jpg,D: Secondary syphilis,Varicella
nejm,all,17,image_17.jpg,C: Middle cerebral artery stroke,Metronidazole-associated encephalopathy
nejm,all,18,image_18.jpg,Knife-cut ulcers from Crohn’s disease,Knife-cut ulcers from Crohn’s disease
nejm,all,19,image_19.jpg,E: Right sixth cranial nerve palsy,Right sixth cranial nerve palsy
nejm,all,20,image_20.jpg,B: Punctate palmoplantar keratoderma,Punctate palmoplantar keratoderma
nejm,all,21,image_21.jpg,A: Arc eye,Coloboma
nejm,all,22,image_22.jpg,B: Chemotherapy,Chemotherapy
nejm,all,23,image_23.jpg,D: Multiple liver metastases,Multiple biliary hamartomas
nejm,all,24,image_24.jpg,B: Leukemia cutis,Graft-versus-host disease
nejm,all,25,image_25.jpg,A: Blastomycosis,Celiac disease
nejm,all,26,image_26.jpg,A: Amelanotic melanoma,Amelanotic melanoma
nejm,all,27,image_27.jpg,D: Hemolytic-uremic syndrome,Thrombotic thrombocytopenic purpura
nejm,all,28,image_28.jpg,A: Intracranial hemorrhage,Meningioma
nejm,all,29,image_29.jpg,D: Inguinal hernia,Metastatic inguinal lymphadenopathy
nejm,all,30,image_30.jpg,B: Minocycline-induced pigmentation,Minocycline-induced pigmentation
nejm,all,31,image_31.jpg,E: Scabies,Scabies
nejm,all,32,image_32.jpg,B: Osteopetrosis,Osteopetrosis
nejm,all,33,image_33.jpg,D: Lipoid pneumonia,Desquamative interstitial pneumonia
nejm,all,34,image_34.jpg,A: Calciphylaxis,Waldenstrom's macroglobulinemia
nejm,all,35,image_35.jpg,E: Cutaneous leishmaniasis,Esophagogastric bypass
nejm,all,36,image_36.jpg,C: Larva currens from Strongyloides,Larva currens from Strongyloides
nejm,all,37,image_37.jpg,B: Emphysematous pyelonephritis,Duodenal perforation
nejm,all,38,image_38.jpg,Eclampsia,Adrenal mass
nejm,all,39,image_39.jpg,A: Epidermolysis bullosa,Hereditary hemorrhagic telangiectasia
nejm,all,40,image_40.jpg,A: Early cataract,Amiodarone-induced vortex keratopathy
nejm,all,41,image_41.jpg,C: Metastatic adenocarcinoma,Metastatic adenocarcinoma
nejm,all,42,image_42.jpg,B: Iron deficiency anemia,Babesiosis
nejm,all,43,image_43.jpg,B: Entropion,Vernal keratoconjunctivitis
nejm,all,44,image_44.jpg,A: Herpetic whitlow,Psoriasis
nejm,all,45,image_45.jpg,C: Age-related macular degeneration,Hydroxychloroquine toxicity
nejm,all,46,image_46.jpg,A: Syphilis,Torus palatinus
nejm,all,47,image_47.jpg,D: Temozolomide,Dexamethasone
nejm,all,48,image_48.jpg,A: Diaphragmatic hernia,Acute pancreatitis
nejm,all,49,image_49.jpg,B: Scrofula,Bleeding into a thyroid nodule
nejm,all,50,image_50.jpg,D: Pyogenic granuloma,Pyogenic granuloma
nejm,all,51,image_51.jpg,E: Repetitive strain,Assault
nejm,all,52,image_52.jpg,Erythema multiforme,Tuberculoid leprosy
nejm,all,53,image_53.jpg,C: Thymoma,Vein-graft aneurysms
nejm,all,54,image_54.jpg,D: Mutton-fat keratic precipitates,Iris atrophy
nejm,all,55,image_55.jpg,A: End-stage renal disease,Iron deficiency
nejm,all,56,image_56.jpg,B: Staphylococcal scalded skin syndrome,Leprosy
nejm,all,57,image_57.jpg,Psoriasis,Hypercholesterolemia
nejm,all,58,image_58.jpg,A: Chronic kidney disease,Chronic kidney disease
nejm,all,59,image_59.jpg,E: Achalasia,Achalasia
nejm,all,60,image_60.jpg,A: Central retinal artery occlusion,Malignant hypertension
nejm,all,61,image_61.jpg,D: Kaposi's sarcoma,Cryptococcosis
nejm,all,62,image_62.jpg,C: Lisch nodules,Lisch nodules
nejm,all,63,image_63.jpg,A: Acromegaly,Acromegaly
nejm,all,64,image_64.jpg,E: Highest intercostal vein,Left-sided superior vena cava
nejm,all,65,image_65.jpg,E: Staphylococcus aureus,Blastomyces dermatitidis
nejm,all,66,image_66.jpg,Relapsing polychondritis,Relapsing polychondritis
nejm,all,67,image_67.jpg,B: Scrofula,Scrofula
nejm,all,68,image_68.jpg,B: Odontoid fracture (dens fracture),Traumatic spondylolisthesis of the axis (hangman’s fracture)
nejm,all,69,image_69.jpg,C: Getting bitten by a sandfly,Gardening
nejm,all,70,image_70.jpg,C: Hematoma,Melanoma
nejm,all,71,image_71.jpg,D: Sporotrichosis,Actinomycosis
nejm,all,72,image_72.jpg,B: Itraconazole,Itraconazole
nejm,all,73,image_73.jpg,C: Neurofibromatosis,Chiari I malformation
nejm,all,74,image_74.jpg,A: Primary adrenal insufficiency (Addison’s disease),Primary adrenal insufficiency (Addison’s disease)
nejm,all,75,image_75.jpg,C: Herpes zoster,Herpes zoster
nejm,all,76,image_76.jpg,A: Staphyloma,Melanoma
nejm,all,77,image_77.jpg,D: Fungal endophthalmitis,Fungal endophthalmitis
nejm,all,78,image_78.jpg,E: Urticaria,Urticaria
nejm,all,79,image_79.jpg,D: Gastrospenic fistulization,Gastrospenic fistulization
nejm,all,80,image_80.jpg,D: Neonatal hyperbilirubinemia,Neonatal hyperbilirubinemia
nejm,all,81,image_81.jpg,D: Lichen planus,Lichen planus
nejm,all,82,image_82.jpg,B: Hydrocele,Inguinal hernia
nejm,all,83,image_83.jpg,D: Insulin-induced lipohypertrophy,Insulin-induced lipohypertrophy
nejm,all,84,image_84.jpg,B: Cessation of nitrofurantoin,Cessation of nitrofurantoin
nejm,all,85,image_85.jpg,D: Fixed drug eruption,Fixed drug eruption
nejm,all,86,image_86.jpg,A: Superior vena cava syndrome,Giant right atrium
nejm,all,87,image_87.jpg,Leprosy,Lupus pernio
nejm,all,88,image_88.jpg,E: Von Hippel-Lindau disease,Von Hippel-Lindau disease
nejm,all,89,image_89.jpg,A: Cutaneous leishmaniasis,Myiasis
nejm,all,90,image_90.jpg,E: Left testicular torsion,Left testicular torsion
nejm,all,91,image_91.jpg,A: Pulmonary hypertension,Pulmonary hypertension
nejm,all,92,image_92.jpg,C,Metastasis of colorectal cancer
nejm,all,93,image_93.jpg,D: Pasteurella multocida,Mycobacterium marinum
nejm,all,94,image_94.jpg,D: Periodontal abscess,Syphilitic gumma
nejm,all,95,image_95.jpg,Multiple myeloma,Gaucher's disease
nejm,all,96,image_96.jpg,B: Ischemic acute tubular necrosis,Cholesterol crystal embolization
nejm,all,97,image_97.jpg,E: Condyloma acuminatum,Pearly penile papules
nejm,all,98,image_98.jpg,Fibromuscular dysplasia,Polyarteritis nodosa
nejm,all,99,image_99.jpg,A: End-stage renal disease,End-stage renal disease
nejm,all,100,image_100.jpg,B: Abscess,Abscess
nejm,all,101,image_101.jpg,B: Eczema herpeticum,Eczema herpeticum
nejm,all,102,image_102.jpg,E: Warm autoimmune hemolytic anemia,Cold agglutinin syndrome
nejm,all,103,image_103.jpg,A: Calciphylaxis,Scrotal calcinosis
nejm,all,104,image_104.jpg,A: Takayasu’s arteritis,Takayasu’s arteritis
nejm,all,105,image_105.jpg,D: Ectopic gallbladder,Gallbladder volvulus
nejm,all,106,image_106.jpg,D: Transitional-cell carcinoma,Bladder diverticula
nejm,all,107,image_107.jpg,C: Gastric leiomyosarcoma,Gastrogastric intussusception
nejm,all,108,image_108.jpg,A: Diverticulosis,Pneumatosis cystoides coli
nejm,all,109,image_109.jpg,A: Prompt coronary revascularization,Pericardiocentesis
nejm,all,110,image_110.jpg,A: Poststreptococcal pustulosis,Poststreptococcal pustulosis
nejm,all,111,image_111.jpg,C: Osteoarthritis,Osteoarthritis
nejm,all,112,image_112.jpg,C: Palatine tonsillitis,Antrochoanal polyp
nejm,all,113,image_113.jpg,D: Trypanosomiasis,Trypanosomiasis
nejm,all,114,image_114.jpg,D: Emphysematous cholecystitis,Emphysematous cholecystitis
nejm,all,115,image_115.jpg,D: Peutz-Jeghers syndrome,Peutz-Jeghers syndrome
nejm,all,116,image_116.jpg,C: Chronic granulomatous disease,Chronic granulomatous disease
nejm,all,117,image_117.jpg,A: Decompensated cirrhosis,Decompensated cirrhosis
nejm,all,118,image_118.jpg,A: Gastric bypass,Gastric bypass
nejm,all,119,image_119.jpg,C: Drug eruption,Sweet’s syndrome
nejm,all,120,image_120.jpg,B: Type II hypersensitivity reaction,Type III hypersensitivity reaction
nejm,all,121,image_121.jpg,D: Sulfonylurea,Alpha-glucosidase inhibitor
nejm,all,122,image_122.jpg,B: Glioblastoma multiforme,Thrombosed intracranial aneurysm
nejm,all,123,image_123.jpg,D: Multiple sclerosis,Multiple sclerosis
nejm,all,124,image_124.jpg,D: Penicillin allergy,Ludwig's angina
nejm,all,125,image_125.jpg,D: Tinea corporis,Syphilis
nejm,all,126,image_126.jpg,A: Cytomegalovirus retinitis,Malignant hypertension
nejm,all,127,image_127.jpg,C: Praziquantel,Praziquantel
nejm,all,128,image_128.jpg,E,Pemphigoid gestationis
nejm,all,129,image_129.jpg,A: Basal-cell carcinoma,Squamous-cell carcinoma
nejm,all,130,image_130.jpg,E: Small-bowel volvulus,Small-bowel volvulus
nejm,all,131,image_131.jpg,Toxic shock syndrome,Toxic shock syndrome
nejm,all,132,image_132.jpg,C: Epiglottitis,Epiglottitis
nejm,all,133,image_133.jpg,A: Chronic renal failure,Chemotherapy treatment
nejm,all,134,image_134.jpg,A: Air embolism,Air embolism
nejm,all,135,image_135.jpg,C,Vitamin A deficiency
nejm,all,136,image_136.jpg,D: Orf,Anthrax
nejm,all,137,image_137.jpg,C: Pulmonary sarcoidosis,Eosinophilic bronchitis
nejm,all,138,image_138.jpg,JAK2,JAK2
nejm,all,139,image_139.jpg,A: Bullous pemphigoid,Scleroderma
nejm,all,140,image_140.jpg,D: Emphysematous prostatitis,Emphysematous prostatitis
nejm,all,141,image_141.jpg,C: Organophosphates,Nitrous oxide
nejm,all,142,image_142.jpg,A: Closed-angle glaucoma,Malignant hypertension
nejm,all,143,image_143.jpg,Nocardiosis,Actinomycosis
nejm,all,144,image_144.jpg,D: Small-bowel obstruction,Sigmoid volvulus
nejm,all,145,image_145.jpg,Intussusception,Gastric pneumatosis
nejm,all,146,image_146.jpg,A: Conjunctival squamous-cell carcinoma,Conjunctival squamous-cell carcinoma
nejm,all,147,image_147.jpg,D: Herpes gestationis,Herpes gestationis
nejm,all,148,image_148.jpg,B: Aquagenic keratoderma,Aquagenic keratoderma
nejm,all,149,image_149.jpg,Keloid,Scrotal calcinosis
nejm,all,150,image_150.jpg,A: Vocal-cord granuloma,Carcinoma
nejm,all,151,image_151.jpg,C: Central retinal vein occlusion,Lipemia retinalis
nejm,all,152,image_152.jpg,A: Amyloidosis,Lead poisoning
nejm,all,153,image_153.jpg,A: Tetracyclines,Tetracyclines
nejm,all,154,image_154.jpg,D: Thoracic endometriosis,Thoracic endometriosis
nejm,all,155,image_155.jpg,C: Calcium oxalate,Calcium phosphate
nejm,all,156,image_156.jpg,Keratoglobus,Keratoconus
nejm,all,157,image_157.jpg,B: Rheumatoid arthritis,Gout
nejm,all,158,image_158.jpg,C: Left hypoglossal nerve,Left hypoglossal nerve
nejm,all,159,image_159.jpg,B: Tinea corporis,Tinea imbricata
nejm,all,160,image_160.jpg,C: Mosquito,Mosquito
nejm,all,161,image_161.jpg,C: Pellagra,Treatment with bleomycin
nejm,all,162,image_162.jpg,C: Langerhans-cell histiocytosis,Langerhans-cell histiocytosis
nejm,all,163,image_163.jpg,A: Central retinal vein occlusion,Cholesterol embolism
nejm,all,164,image_164.jpg,D: Onychomycosis,Squamous-cell carcinoma
nejm,all,165,image_165.jpg,B: Renal cryptococcosis,Renal cryptococcosis
nejm,all,166,image_166.jpg,C: Leptospirosis,Tungiasis
nejm,all,167,image_167.jpg,B: Coronary artery disease,Coronary artery disease
nejm,all,168,image_168.jpg,D: Liver abscess,Liver abscess
nejm,all,169,image_169.jpg,B: Prolapsed uterus,Hydrocolpos
nejm,all,170,image_170.jpg,D: Hemianopia,Hemiparesis
nejm,all,171,image_171.jpg,D: Punctate psoriasis,Keratoderma
nejm,all,172,image_172.jpg,A: Chronic lung allograft dysfunction,Parvovirus B19 infection
nejm,all,173,image_173.jpg,D: Systemic lupus erythematosus,Polyarteritis nodosa
nejm,all,174,image_174.jpg,B: Pyloric stenosis,Pyloric stenosis
nejm,all,175,image_175.jpg,HIV IgM antibody,HIV nucleic acid test
nejm,all,176,image_176.jpg,A: Urate,Oxalate
nejm,all,177,image_177.jpg,C: Guttate psoriasis,Pemphigus vulgaris
nejm,all,178,image_178.jpg,C: Plasmodium falciparum,Trypanosoma brucei
nejm,all,179,image_179.jpg,C: Drug-Eluting Bead Embolism,Drug-Eluting Bead Embolism
nejm,all,180,image_180.jpg,D: Toxocara canis,Dirofilaria repens
nejm,all,181,image_181.jpg,A: Carcinoma of the tongue,Giant-cell arteritis
nejm,all,182,image_182.jpg,C: Pillar fracture,Atlanto-occipital dislocation
nejm,all,183,image_183.jpg,B: Cutaneous anthrax,Chickenpox
nejm,all,184,image_184.jpg,B: Aspiration pneumonia,Bronchoesophageal fistula
nejm,all,185,image_185.jpg,E: Williams syndrome,Turner syndrome
nejm,all,186,image_186.jpg,B: Osteosarcoma,Paget's disease
nejm,all,187,image_187.jpg,A: Aphthous stomatitis,Squamous-cell carcinoma
nejm,all,188,image_188.jpg,D: Fibrolipomatous hamartoma of ulnar nerve,Mycobacterial tenosynovitis due to Mycobacterium avium complex
nejm,all,189,image_189.jpg,B: Osteitis fibrosa,Calcinos
nejm,all,190,image_190.jpg,Cavernous hemangioma,Lipoma
nejm,all,191,image_191.jpg,Rheumatic heart disease,Kawasaki's disease
nejm,all,192,image_192.jpg,C: Pulmonary silicosis,Multiple bacterial abscesses
nejm,all,193,image_193.jpg,D: Lymphogranuloma venereum,Hidradenitis suppurativa
nejm,all,194,image_194.jpg,E: Thyrotropin receptor antibodies,Thyrotropin receptor antibodies
nejm,all,195,image_195.jpg,Toxocariasis,Loa loa
nejm,all,196,image_196.jpg,A: Achalasia,Pneumopericardium
nejm,all,197,image_197.jpg,Erythema marginatum,Erythema marginatum
nejm,all,198,image_198.jpg,D: Serpentine supravenous hyperpigmentation,Serpentine supravenous hyperpigmentation
nejm,all,199,image_199.jpg,D: Psoriasis,Tinea
nejm,all,200,image_200.jpg,D: Light-near dissociation,Light-near dissociation
nejm,all,201,image_201.jpg,C: Rib metastases,Supernumerary rib
nejm,all,202,image_202.jpg,A: Polychondritis,Polychondritis
nejm,all,203,image_203.jpg,D: Hemophagocytosis of sickle cells,Hemophagocytosis of sickle cells
nejm,all,204,image_204.jpg,Hypothyroidism,Hypogonadism
nejm,all,205,image_205.jpg,Aortic aneurysm,Esophageal diverticulum
nejm,all,206,image_206.jpg,Ehlers-Danlos syndrome,Pseudoxanthoma elasticum
nejm,all,207,image_207.jpg,D: Levamisole-induced vasculitis,Hereditary hemorrhagic telangiectasia
nejm,all,208,image_208.jpg,A: Aortic and mitral valves,Aortic and mitral valves
nejm,all,209,image_209.jpg,D: Osteoarthritis,Albright's hereditary osteodystrophy
nejm,all,210,image_210.jpg,D: Herpetic whitlow,Polyarteritis nodosa
nejm,all,211,image_211.jpg,C: Osteogenesis imperfecta,Osteogenesis imperfecta
nejm,all,212,image_212.jpg,B: Alzheimer's disease,Normal-pressure hydrocephalus
nejm,all,213,image_213.jpg,E: Xanthochromia,Elevated opening pressure
nejm,all,214,image_214.jpg,Insulin resistance,Insulin resistance
nejm,all,215,image_215.jpg,Cushing's syndrome,Electrocution
nejm,all,216,image_216.jpg,C: Myxoid sarcoma,Cysticercosis
nejm,all,217,image_217.jpg,D: Leptospirosis,Leptospirosis
nejm,all,218,image_218.jpg,C: Necrobiosis lipoidica diabeticorum,Ischemic gangrene
nejm,all,219,image_219.jpg,C: Inflammatory breast cancer,Carcinoma en cuirasse
nejm,all,220,image_220.jpg,C: Impetigo,Scabies
nejm,all,221,image_221.jpg,Ground-glass opacity,Air bronchogram
nejm,all,222,image_222.jpg,B: Echinococcal cysts,Echinococcal cysts
nejm,all,223,image_223.jpg,D: Chondrocalcinosis,Chondrocalcinosis
nejm,all,224,image_224.jpg,B: Myocarditis,Stenosis of the left anterior descending artery
nejm,all,225,image_225.jpg,A: African trypanosomiasis,Papillomatosis cutis lymphostatica
nejm,all,226,image_226.jpg,A: Ovarian torsion,Fallopian tube torsion
nejm,all,227,image_227.jpg,A: Rhinophyma,Rhinophyma
nejm,all,228,image_228.jpg,C: Melanoma,Dermoid
nejm,all,229,image_229.jpg,D: Erythrodermic psoriasis,Erythrodermic psoriasis
nejm,all,230,image_230.jpg,A: Prolapse of orbital fat,Prolapse of orbital fat
nejm,all,231,image_231.jpg,B: Poland syndrome,Poland syndrome
nejm,all,232,image_232.jpg,E: Lingua villosa nigra,Lingua villosa nigra
nejm,all,233,image_233.jpg,D: Interventricular septum,Intercostal muscle
nejm,all,234,image_234.jpg,C: Pyloric stenosis,Gastric cancer
nejm,all,235,image_235.jpg,C: Nelson’s syndrome,Somatotropic pituitary adenoma
nejm,all,236,image_236.jpg,C: Measles,Treponema pallidum
nejm,all,237,image_237.jpg,B: Leukemic infiltration of the gingiva,Leukemic infiltration of the gingiva
nejm,all,238,image_238.jpg,B: Necrobiosis lipoidica diabeticorum,Necrolytic migratory erythema
nejm,all,239,image_239.jpg,C: Closed-angle glaucoma,Waldenström’s macroglobulinemia
nejm,all,240,image_240.jpg,B: Straddle pelvic fracture,Open-book fracture
nejm,all,241,image_241.jpg,E: Impetigo,Tinea barbae
nejm,all,242,image_242.jpg,"B: Hand, foot, and mouth disease",Herpetic whitlow
nejm,all,243,image_243.jpg,A: Uterine fibroid,Urinary retention
nejm,all,244,image_244.jpg,D: Pneumothorax,Pneumothorax
nejm,all,245,image_245.jpg,E: Persistent pupillary membranes,Persistent pupillary membranes
nejm,all,246,image_246.jpg,A: Odontogenic cutaneous fistula,Odontogenic cutaneous fistula
nejm,all,247,image_247.jpg,Superficial thrombophlebitis,Superficial thrombophlebitis
nejm,all,248,image_248.jpg,D: Molluscum contagiosum,Molluscum contagiosum
