dataset,split,sample_id,file,prediction,label
nejm,all,753,image_753.jpg,Proteus syndrome,Neurofibromatosis
nejm,all,754,image_754.jpg,Paraesophageal hernia,Paraesophageal hernia
nejm,all,755,image_755.jpg,Cherry hemangioma,Pyogenic granuloma
nejm,all,756,image_756.jpg,Meningioma,Plasmacytoma
nejm,all,757,image_757.jpg,Oral candidiasis,Pyostomatitis vegetans
nejm,all,758,image_758.jpg,Polycystic liver disease,Echinococcosis
nejm,all,759,image_759.jpg,Psoriasis,Malignancy
nejm,all,760,image_760.jpg,Subacute cutaneous lupus erythematosus,Blastic plasmacytoid dendritic-cell neoplasm
nejm,all,761,image_761.jpg,Renal vein thrombosis,Emphysematous pyelonephritis
nejm,all,762,image_762.jpg,Acne,Syphilis
nejm,all,763,image_763.jpg,Perianal rhabdomyosarcoma,Congenital syphilis
nejm,all,764,image_764.jpg,Polyostotic fibrous dysplasia,Marrow hyperplasia
nejm,all,765,image_765.jpg,Hairy-cell leukemia,Hairy-cell leukemia
nejm,all,766,image_766.jpg,Left bronchial tree,Right bronchial tree
nejm,all,767,image_767.jpg,Accessory tooth,Osteonecrosis
nejm,all,768,image_768.jpg,Thyrohyoid membrane,Killian’s triangle
nejm,all,769,image_769.jpg,Restrictive Cardiomyopathy,Constrictive Pericarditis
nejm,all,770,image_770.jpg,Hydralazine,Amiodarone
nejm,all,771,image_771.jpg,Henoch-Schönlein purpura,Henoch-Schönlein purpura
nejm,all,772,image_772.jpg,Bladder perforation,Neurogenic megacolon
nejm,all,773,image_773.jpg,Magnesium hydroxide,Bismuth Salicylate
nejm,all,774,image_774.jpg,Tungiasis,Bot fly
nejm,all,775,image_775.jpg,Rhinolith,Tooth
nejm,all,776,image_776.jpg,Madura foot,Chromoblastomycosis
nejm,all,777,image_777.jpg,Pancreatitis,Pylephlebitis
nejm,all,778,image_778.jpg,Propofol,Propofol
nejm,all,779,image_779.jpg,Brainstem glioma,Central pontine myelinolysis
nejm,all,780,image_780.jpg,Diverticulitis,Intussusception
nejm,all,781,image_781.jpg,Telogen effluvium,Alopecia areata
nejm,all,782,image_782.jpg,Furuncle,Merkel-cell carcinoma
nejm,all,783,image_783.jpg,Candida albicans infection,Candida albicans infection
nejm,all,784,image_784.jpg,Pilonidal sinus,Keratoacanthoma
nejm,all,785,image_785.jpg,Laryngocele,Laryngocele
nejm,all,786,image_786.jpg,Peutz-Jeghers's syndrome,Peutz-Jeghers's syndrome
nejm,all,787,image_787.jpg,Pyoderma gangrenosum,Ecthyma gangrenosum
nejm,all,788,image_788.jpg,Cutaneous small vessel vasculitis,Intravascular lymphoma
nejm,all,789,image_789.jpg,Crusted scabies,Crusted scabies
nejm,all,790,image_790.jpg,Eggs hatch in the large intestine,Larvae penetrate the lungs
nejm,all,791,image_791.jpg,Acanthamoeba keratitis,Autoimmune keratitis
nejm,all,792,image_792.jpg,Pancreatic pseudocyst,Enteric duplication cyst
nejm,all,793,image_793.jpg,Ankyloglossia,Hypoglossal nerve palsy
nejm,all,794,image_794.jpg,Chewing tobacco,Melanoma
nejm,all,795,image_795.jpg,Heterotopic ossification,Voriconazole-induced periostitis
nejm,all,796,image_796.jpg,Pancreatic pseudocyst,Emphysematous cholecystitis
nejm,all,797,image_797.jpg,Bicalutamide,Bicalutamide
nejm,all,798,image_798.jpg,Neurofibromatosis type 1,Neurofibromatosis type 2
nejm,all,799,image_799.jpg,Hand foot and mouth disease,Secondary syphilis
nejm,all,800,image_800.jpg,Peutz-Jeghers syndrome,Cowden syndrome
nejm,all,801,image_801.jpg,Toxicodendron radicans (poison ivy),Shiitake mushrooms
nejm,all,802,image_802.jpg,Type 1 diabetes,Graves' disease
nejm,all,803,image_803.jpg,Diverticulitis,Acute mesenteric ischemia
nejm,all,804,image_804.jpg,Cadmium toxicity,Arsenic toxicity
nejm,all,805,image_805.jpg,Ankylosing spondylitis,Pectus excavatum
nejm,all,806,image_806.jpg,Nocardiosis,Nocardiosis
nejm,all,807,image_807.jpg,Metastatic melanoma,Laxative use
nejm,all,808,image_808.jpg,Facial trauma,Dermatomyositis
nejm,all,809,image_809.jpg,Familial trichomegaly,EGFR inhibition
nejm,all,810,image_810.jpg,Hidrocystoma,Keratoacanthoma
nejm,all,811,image_811.jpg,Tinea circinata,Tinea circinata
nejm,all,812,image_812.jpg,Streptococcal pharyngitis,Diphtheria
nejm,all,813,image_813.jpg,Oral lichen planus,Pernicious anemia
nejm,all,814,image_814.jpg,Hepatocellular carcinoma,Cirrhosis
nejm,all,815,image_815.jpg,Facial palsy,Angioedema
nejm,all,816,image_816.jpg,Metastatic disease of the nail bed,Chemotherapy
nejm,all,817,image_817.jpg,Obturator hernia,Obturator hernia
nejm,all,818,image_818.jpg,Ventricular aneurysm,Takotsubo cardiomyopathy
nejm,all,819,image_819.jpg,Topical antimicrobial drops,Intravitreal antimicrobial injections
nejm,all,820,image_820.jpg,Herpes zoster ophthalmicus,Herpes zoster ophthalmicus
nejm,all,821,image_821.jpg,Nephrogenic fibrosing dermopathy,Nephrogenic fibrosing dermopathy
nejm,all,822,image_822.jpg,Rosacea,Cutaneous lupus
nejm,all,823,image_823.jpg,Tinea versicolor,Tinea nigra
nejm,all,824,image_824.jpg,Cerebral edema,Osmotic demyelination syndrome
nejm,all,825,image_825.jpg,Cholecystoduodenal fistula,Emphysematous hepatitis
nejm,all,826,image_826.jpg,Bowenoid papulosis,Bowenoid papulosis
nejm,all,827,image_827.jpg,Skin wound culture,IgG and complement deposition at the dermis-epidermis junction
nejm,all,828,image_828.jpg,Behçet's disease,Sjögren's syndrome
nejm,all,829,image_829.jpg,Anterior uveitis,Herpes simplex virus infection
nejm,all,830,image_830.jpg,Paronychia,Herpetic whitlow
nejm,all,831,image_831.jpg,Anti-ribonucleoprotein antibody,Anticentromere antibody
nejm,all,832,image_832.jpg,Tophaceous gout,Calcinosis
nejm,all,833,image_833.jpg,Graves' ophthalmopathy,Retinal detachment
nejm,all,834,image_834.jpg,Binocular visual loss,Binocular visual loss
nejm,all,835,image_835.jpg,Androgenic alopecia,Syphilitic alopecia
nejm,all,836,image_836.jpg,Constrictive pericarditis,Constrictive pericarditis
nejm,all,837,image_837.jpg,Coins in the nasal cavity,Button magnets in the nasal cavity
nejm,all,838,image_838.jpg,Allergy/immunology consultation,Testing for bacterial and viral respiratory pathogens
nejm,all,839,image_839.jpg,Paget's disease,Bone marrow hyperplasia
nejm,all,840,image_840.jpg,Bowenoid papulosis,Condyloma acuminatum
nejm,all,841,image_841.jpg,Small bowel obstruction,Emphysematous pyelonephritis
nejm,all,842,image_842.jpg,Involvement of the upper extremity,Delay in surgical intervention >24 hours
nejm,all,843,image_843.jpg,Pheochromocytoma,Pheochromocytoma
nejm,all,844,image_844.jpg,Molluscum contagiosum,Cryptococcus neoformans
nejm,all,845,image_845.jpg,Rupture of the trapezius muscle,Lipodystrophy
nejm,all,846,image_846.jpg,Infection is typically localized to the site of inoculation.,Transmission is associated with aerosolized contaminated soil exposure.
nejm,all,847,image_847.jpg,Atopic dermatitis,Zinc deficiency
nejm,all,848,image_848.jpg,Chronic paronychia,Psoriasis
nejm,all,849,image_849.jpg,Paronychia,Cutaneous leishmaniasis
nejm,all,850,image_850.jpg,Retinal ischemia,Retinal ischemia
nejm,all,851,image_851.jpg,Rat bite fever,Rat bite fever
nejm,all,852,image_852.jpg,Erysipelas,Arterial insufficiency
nejm,all,853,image_853.jpg,Glaucoma,Ochronosis
nejm,all,854,image_854.jpg,Trauma to eye or surrounding structures,Adverse reaction to systemic antibiotics
nejm,all,855,image_855.jpg,Pyoderma gangrenosus,Necrobiosis lipoidica diabeticorum
nejm,all,856,image_856.jpg,Invasive ductal carcinoma,Invasive ductal carcinoma
nejm,all,857,image_857.jpg,Dermatofibroma,Reactive perforating collagenosis
nejm,all,858,image_858.jpg,Intraorbital foreign body,Skull fracture
nejm,all,859,image_859.jpg,Fordyce granules,Herpes zoster
nejm,all,860,image_860.jpg,Psoriasis,Lichen planus
nejm,all,861,image_861.jpg,Multiple endocrine neoplasia type 2A,Multiple endocrine neoplasia type 1
nejm,all,862,image_862.jpg,Psoriasis,Necrolytic migratory erythema
nejm,all,863,image_863.jpg,Catamenial pneumothorax,Thoracic endometriosis
nejm,all,864,image_864.jpg,Lipoatrophy,Lipoatrophy
nejm,all,865,image_865.jpg,Wound culture,Wound culture
nejm,all,866,image_866.jpg,Necrotizing anterior scleritis,Necrotizing anterior scleritis
nejm,all,867,image_867.jpg,Graves' disease,Lymphoma
nejm,all,868,image_868.jpg,Periorbital cellulitis,Carotid cavernous fistula
nejm,all,869,image_869.jpg,Henoch-Schönlein purpura,Henoch-Schönlein purpura
nejm,all,870,image_870.jpg,Subungual hematoma,Acral lentiginous melanoma
nejm,all,871,image_871.jpg,Dexamethasone,Doxorubicin
nejm,all,872,image_872.jpg,Generalized granuloma annulare,Generalized granuloma annulare
nejm,all,873,image_873.jpg,Brugada Syndrome,Arrhythmogenic right ventricular cardiomyopathy
nejm,all,874,image_874.jpg,Sarcoidosis,Tuberculosis
nejm,all,875,image_875.jpg,Scarlet fever,Amoxicillin rash in infectious mononucleosis
nejm,all,876,image_876.jpg,Baker's cyst,Baker's cyst
nejm,all,877,image_877.jpg,Type 1 Chiari malformation,Arachnoid cyst
nejm,all,878,image_878.jpg,Legionella pneumophila,Naegleria fowleri
nejm,all,879,image_879.jpg,Ascaris lumbricoides,Strongyloides stercoralis
nejm,all,880,image_880.jpg,Congenital diaphragmatic hernia,Duodenal atresia
nejm,all,881,image_881.jpg,Cholesteatoma,Tympanic hyperectasis
nejm,all,882,image_882.jpg,Disseminated varicella infection,Disseminated varicella infection
nejm,all,883,image_883.jpg,Ehlers-Danlos syndrome,Ehlers-Danlos syndrome
nejm,all,884,image_884.jpg,Bedbug bites,Bedbug bites
nejm,all,885,image_885.jpg,Aspergillosis,Actinomycosis
nejm,all,886,image_886.jpg,Diaphragmatic eventeration,Cardiac tamponade
nejm,all,887,image_887.jpg,Ectopia lentis,Ectopia lentis
nejm,all,888,image_888.jpg,Polysomnography,Polysomnography
nejm,all,889,image_889.jpg,Calcium pyrophosphate dihydrate,Monosodium urate
nejm,all,890,image_890.jpg,Cholesterol embolization,Cholesterol embolization
nejm,all,891,image_891.jpg,Mediastinal Hematoma,Giant Coronary Aneurysm
nejm,all,892,image_892.jpg,Rheumatoid factor,Creatine kinase
nejm,all,893,image_893.jpg,Kaposi’s sarcoma,Kaposi’s sarcoma
nejm,all,894,image_894.jpg,Zidovudine,Zidovudine
nejm,all,895,image_895.jpg,Cutaneous collagenous vasculopathy,Hemophilia A
nejm,all,896,image_896.jpg,Babesia microti,Capnocytophaga canimorsus
nejm,all,897,image_897.jpg,Idiopathic pulmonary fibrosis,Idiopathic pulmonary fibrosis
nejm,all,898,image_898.jpg,Cardiac tamponade,Superior vena cava syndrome
nejm,all,899,image_899.jpg,Pseudogout,Gout nodulosis
nejm,all,900,image_900.jpg,Orbital cellulitis,Orbital metastasis
nejm,all,901,image_901.jpg,Oral candidiasis,Herpetic glossitis
nejm,all,902,image_902.jpg,Ochronosis,Fracture of the temporal bone
nejm,all,903,image_903.jpg,Acute gout,Extrapulmonary manifestation of tuberculosis
nejm,all,904,image_904.jpg,Central retinal vein occlusion,Papilledema
nejm,all,905,image_905.jpg,Bacterial uveitis,Intraocular parasite infection
nejm,all,906,image_906.jpg,Voriconazole,Voriconazole
nejm,all,907,image_907.jpg,Dermatomyositis,Porphyria cutanea tarda
nejm,all,908,image_908.jpg,Plasmodium vivax,Plasmodium vivax
nejm,all,909,image_909.jpg,Left anterior descending artery,Left anterior descending artery
nejm,all,910,image_910.jpg,Acute myelogenous leukemia,Lead poisoning
nejm,all,911,image_911.jpg,Pinguecula,Symblepharon
nejm,all,912,image_912.jpg,Multiple myeloma,Pelvic spleen
nejm,all,913,image_913.jpg,COPD,COPD
nejm,all,914,image_914.jpg,Granulomatous amebic encephalitis,Granulomatous amebic encephalitis
nejm,all,915,image_915.jpg,Condylomata lata,Tuberous sclerosis
nejm,all,916,image_916.jpg,Familial multiple lipomatosis,Familial multiple lipomatosis
nejm,all,917,image_917.jpg,Hypertrophic cardiomyopathy,Uremic pericarditis
nejm,all,918,image_918.jpg,Cutis marmorata,Cold agglutinin disease
nejm,all,919,image_919.jpg,Osteomyelitis,Calciphylaxis
nejm,all,920,image_920.jpg,Sarcoidosis,Pigmentary mosaicism
nejm,all,921,image_921.jpg,Stevens–Johnson syndrome,Mycoplasma pneumoniae-associated mucositis
nejm,all,922,image_922.jpg,Plantar wart,Malignant melanoma
nejm,all,923,image_923.jpg,Cervical spondyloarthropathy,Cervical spondyloarthropathy
nejm,all,924,image_924.jpg,Cryptogenic organizing pneumonia,Chronic eosinophilic pneumonia
nejm,all,925,image_925.jpg,Onychomycosis,Yellow-nail syndrome
nejm,all,926,image_926.jpg,Cutaneous lymphangitis carcinomatosa,Streptococcal cellulitis with lymphangitis
nejm,all,927,image_927.jpg,Cauliflower ear,Lepromatous Leprosy
nejm,all,928,image_928.jpg,Thyroglossal duct cyst,Ectopic thyroid
nejm,all,929,image_929.jpg,Gottron’s papules,Leukemia cutis
nejm,all,930,image_930.jpg,Nasal foreign body,Pituitary tumor
nejm,all,931,image_931.jpg,Bullous pemphigoid,Coronary angiography
nejm,all,932,image_932.jpg,Pityriasis rosea,Secondary syphilis
nejm,all,933,image_933.jpg,Pneumopericardium,Pneumopericardium
nejm,all,934,image_934.jpg,Subdural hemorrhage,Stroke
nejm,all,935,image_935.jpg,Cushing's syndrome,Porphyria cutanea tarda
nejm,all,936,image_936.jpg,Synovial chondromatosis,Synovial chondromatosis
nejm,all,937,image_937.jpg,Psoriasis,Endocarditis
nejm,all,938,image_938.jpg,Pilonidal abscess,Bacterial dermatitis
nejm,all,939,image_939.jpg,Androgenic alopecia,Hypothyroidism
nejm,all,940,image_940.jpg,Vitamin B12 deficiency,Diabetes mellitus
nejm,all,941,image_941.jpg,Acute esophageal necrosis,Acute esophageal necrosis
nejm,all,942,image_942.jpg,Chelation therapy,Chelation therapy
nejm,all,943,image_943.jpg,Lung abscess,Diaphragmatic rupture
nejm,all,944,image_944.jpg,Placenta percreta,Placenta increta
nejm,all,945,image_945.jpg,Livedo reticularis,Erythema ab igne
nejm,all,946,image_946.jpg,Erythromelalgia,Erythromelalgia
nejm,all,947,image_947.jpg,Pearly penile papules,Pearly penile papules
